feature,outcome,r,p_value,n,method,x_normal,y_normal
entropy_rate_mother_fHR_accel,Mother Score_PSS,-0.01669183178798747,0.8670963986824773,103,spearman,True,False
entropy_rate_mother_fHR_accel,Mother Score PDQ,0.11165984322929232,0.2614760663995521,103,spearman,True,False
entropy_rate_mother_fHR_accel,Mother CORTISOL (pg/mg of maternal hair),0.09682615688682968,0.3959428781219735,79,spearman,True,False
entropy_rate_mother_fHR_accel,COG COMPOSITE SCORE,-0.02044222204230796,0.8800294640744646,57,spearman,True,False
entropy_rate_mother_fHR_accel,LANG RECEPT SCORE,-0.22706274692834727,0.1054919593938565,52,pearson,True,True
entropy_rate_mother_fHR_accel,LANG EXPRES SCORE,-0.07515182880475142,0.5964561515129386,52,pearson,True,True
entropy_rate_mother_fHR_accel,LANG COMP SCORE,-0.11648529238043452,0.4108646027451168,52,pearson,True,True
entropy_rate_mother_fHR_accel,MOTOR FINE  SKILLS SCORE,0.0018237843526734373,0.98945635522521,55,pearson,True,True
entropy_rate_mother_fHR_accel,MOTOR GROSS SKILLS SCORE,-0.21328547053196123,0.1144956172258605,56,pearson,True,True
entropy_rate_mother_fHR_accel,MOTOR COMPOSITE SCORE,-0.12651035116680465,0.357373581852014,55,pearson,True,True
entropy_rate_fetus_fHR_decel,Mother Score_PSS,0.0707020718682844,0.5850224850826622,62,pearson,True,True
entropy_rate_fetus_fHR_decel,Mother Score PDQ,0.12872079728865723,0.31872689412392274,62,spearman,True,False
entropy_rate_fetus_fHR_decel,Mother CORTISOL (pg/mg of maternal hair),0.21166106722917094,0.1532225320708051,47,spearman,True,False
entropy_rate_fetus_fHR_decel,COG COMPOSITE SCORE,-0.03986360051702858,0.8174452527878959,36,spearman,True,False
entropy_rate_fetus_fHR_decel,LANG RECEPT SCORE,-0.22936751931693644,0.20666378686201375,32,pearson,True,True
entropy_rate_fetus_fHR_decel,LANG EXPRES SCORE,-0.02931437602077831,0.873461226613707,32,pearson,True,True
entropy_rate_fetus_fHR_decel,LANG COMP SCORE,-0.07764622656185838,0.6727354141668577,32,pearson,True,True
entropy_rate_fetus_fHR_decel,MOTOR FINE  SKILLS SCORE,0.1390934103840921,0.4255163245570408,35,pearson,True,True
entropy_rate_fetus_fHR_decel,MOTOR GROSS SKILLS SCORE,-0.3039436048116686,0.07151267411494718,36,pearson,True,True
entropy_rate_fetus_fHR_decel,MOTOR COMPOSITE SCORE,-0.07016673344324308,0.6887657893644759,35,pearson,True,True
entropy_rate_mother_fHR_decel,Mother Score_PSS,0.14570855543570557,0.2584742505919659,62,pearson,True,True
entropy_rate_mother_fHR_decel,Mother Score PDQ,0.2029566010159781,0.11363272789321431,62,spearman,True,False
entropy_rate_mother_fHR_decel,Mother CORTISOL (pg/mg of maternal hair),0.15637428860180982,0.2938768665204493,47,spearman,True,False
entropy_rate_mother_fHR_decel,COG COMPOSITE SCORE,-0.013592834274658927,0.9372853727754883,36,spearman,True,False
entropy_rate_mother_fHR_decel,LANG RECEPT SCORE,-0.3435423568800537,0.054216602069479265,32,pearson,True,True
entropy_rate_mother_fHR_decel,LANG EXPRES SCORE,-0.17868877587408155,0.3278245173844941,32,pearson,True,True
entropy_rate_mother_fHR_decel,LANG COMP SCORE,-0.2250167843061623,0.21564275375609362,32,pearson,True,True
entropy_rate_mother_fHR_decel,MOTOR FINE  SKILLS SCORE,-0.0766545760930813,0.6616256306855745,35,pearson,True,True
entropy_rate_mother_fHR_decel,MOTOR GROSS SKILLS SCORE,-0.3630902995697188,0.029514423385315364,36,pearson,True,True
entropy_rate_mother_fHR_decel,MOTOR COMPOSITE SCORE,-0.2902153279348869,0.09079863058355514,35,pearson,True,True
entropy_rate_fetus_mHR_accel,Mother Score_PSS,-0.06019049504582906,0.5284184030230268,112,spearman,True,False
entropy_rate_fetus_mHR_accel,Mother Score PDQ,0.0755779364839406,0.42835929241358994,112,spearman,True,False
entropy_rate_fetus_mHR_accel,Mother CORTISOL (pg/mg of maternal hair),-0.0038914955076003598,0.9718032680125696,85,spearman,True,False
entropy_rate_fetus_mHR_accel,COG COMPOSITE SCORE,-0.0189480256172277,0.8818614622903119,64,spearman,True,False
entropy_rate_fetus_mHR_accel,LANG RECEPT SCORE,-0.07874040823677086,0.556848863541673,58,pearson,True,True
entropy_rate_fetus_mHR_accel,LANG EXPRES SCORE,-0.048167492424947556,0.7195533969606038,58,pearson,True,True
entropy_rate_fetus_mHR_accel,LANG COMP SCORE,-0.029337221061600485,0.826954697153917,58,pearson,True,True
entropy_rate_fetus_mHR_accel,MOTOR FINE  SKILLS SCORE,0.1538777790809526,0.23243715433736267,62,pearson,True,True
entropy_rate_fetus_mHR_accel,MOTOR GROSS SKILLS SCORE,-0.06551767091053519,0.6099355165183051,63,spearman,True,False
entropy_rate_fetus_mHR_accel,MOTOR COMPOSITE SCORE,0.07201135490562802,0.5780731059328602,62,pearson,True,True
entropy_rate_mother_mHR_accel,Mother Score_PSS,-0.00023521935679413091,0.9980360880610506,112,spearman,True,False
entropy_rate_mother_mHR_accel,Mother Score PDQ,0.11293269628344076,0.23579752637656212,112,spearman,True,False
entropy_rate_mother_mHR_accel,Mother CORTISOL (pg/mg of maternal hair),0.15284929577074746,0.16254685735838892,85,spearman,True,False
entropy_rate_mother_mHR_accel,COG COMPOSITE SCORE,-0.007198392084976208,0.9549810565389057,64,spearman,True,False
entropy_rate_mother_mHR_accel,LANG RECEPT SCORE,-0.2627817615676073,0.046272770396607196,58,pearson,True,True
entropy_rate_mother_mHR_accel,LANG EXPRES SCORE,-0.04797507318724352,0.7206279196029314,58,pearson,True,True
entropy_rate_mother_mHR_accel,LANG COMP SCORE,-0.13294947565112047,0.3197862489791173,58,pearson,True,True
entropy_rate_mother_mHR_accel,MOTOR FINE  SKILLS SCORE,0.11607142355719378,0.3689780437711564,62,pearson,True,True
entropy_rate_mother_mHR_accel,MOTOR GROSS SKILLS SCORE,-0.11529550715829397,0.3682213665273968,63,spearman,True,False
entropy_rate_mother_mHR_accel,MOTOR COMPOSITE SCORE,-0.016241200367241686,0.9002947574624955,62,pearson,True,True
entropy_rate_fetus_mHR_decel,Mother Score_PSS,-0.07663274136140369,0.4305306084510644,108,spearman,True,False
entropy_rate_fetus_mHR_decel,Mother Score PDQ,0.0697661217513808,0.473084692696495,108,spearman,True,False
entropy_rate_fetus_mHR_decel,Mother CORTISOL (pg/mg of maternal hair),0.015426697114536316,0.8905895440488365,82,spearman,True,False
entropy_rate_fetus_mHR_decel,COG COMPOSITE SCORE,-0.03527003175001041,0.7855071755514694,62,spearman,True,False
entropy_rate_fetus_mHR_decel,LANG RECEPT SCORE,-0.04245107976084857,0.7560667840627108,56,pearson,True,True
entropy_rate_fetus_mHR_decel,LANG EXPRES SCORE,-0.020152249653503693,0.8828011446759615,56,pearson,True,True
entropy_rate_fetus_mHR_decel,LANG COMP SCORE,0.007246182517772093,0.9577294299663066,56,pearson,True,True
entropy_rate_fetus_mHR_decel,MOTOR FINE  SKILLS SCORE,0.1795057715504909,0.16994742113028954,60,pearson,True,True
entropy_rate_fetus_mHR_decel,MOTOR GROSS SKILLS SCORE,-0.021316378211923087,0.8704708221612424,61,spearman,True,False
entropy_rate_fetus_mHR_decel,MOTOR COMPOSITE SCORE,0.10975558073888331,0.40382737022004184,60,pearson,True,True
entropy_rate_mother_mHR_decel,Mother Score_PSS,-0.00999495282250779,0.9182292541266606,108,spearman,True,False
entropy_rate_mother_mHR_decel,Mother Score PDQ,0.11777147176545823,0.22478403156345858,108,spearman,True,False
entropy_rate_mother_mHR_decel,Mother CORTISOL (pg/mg of maternal hair),0.1843090110130458,0.09739812118257926,82,spearman,True,False
entropy_rate_mother_mHR_decel,COG COMPOSITE SCORE,-0.001635711617391787,0.9899329618146209,62,spearman,True,False
entropy_rate_mother_mHR_decel,LANG RECEPT SCORE,-0.12234029831078325,0.3690561464187091,56,spearman,False,True
entropy_rate_mother_mHR_decel,LANG EXPRES SCORE,-0.018732689602071483,0.8910048335241805,56,spearman,False,True
entropy_rate_mother_mHR_decel,LANG COMP SCORE,-0.01687746454985115,0.9017432338004581,56,spearman,False,True
entropy_rate_mother_mHR_decel,MOTOR FINE  SKILLS SCORE,0.03326932964818737,0.800769072715974,60,spearman,False,True
entropy_rate_mother_mHR_decel,MOTOR GROSS SKILLS SCORE,-0.1451825456779276,0.26425908683211147,61,spearman,False,False
entropy_rate_mother_mHR_decel,MOTOR COMPOSITE SCORE,-0.04157059014112013,0.7524829597449958,60,spearman,False,True
sampen_fetus_full,Mother Score_PSS,-0.01029469745431442,0.9119006220779795,118,spearman,False,False
sampen_fetus_full,Mother Score PDQ,0.020848865198169263,0.8226871898399636,118,spearman,False,False
sampen_fetus_full,Mother CORTISOL (pg/mg of maternal hair),-0.024373675263001743,0.819622435224225,90,spearman,False,False
sampen_fetus_full,COG COMPOSITE SCORE,-0.0033451259032977105,0.9789015728207588,65,spearman,False,False
sampen_fetus_full,LANG RECEPT SCORE,0.05465674487015357,0.6809615590186071,59,spearman,False,True
sampen_fetus_full,LANG EXPRES SCORE,-0.11514060401011815,0.3851852816041975,59,spearman,False,True
sampen_fetus_full,LANG COMP SCORE,0.03154702125853982,0.8125081368633804,59,spearman,False,True
sampen_fetus_full,MOTOR FINE  SKILLS SCORE,0.0681020016101176,0.5958797591841789,63,spearman,False,True
sampen_fetus_full,MOTOR GROSS SKILLS SCORE,0.03233951274059045,0.7997402000640593,64,spearman,False,False
sampen_fetus_full,MOTOR COMPOSITE SCORE,0.047344572945711094,0.712524643091168,63,spearman,False,True
sampen_mother_full,Mother Score_PSS,-0.0785688384044373,0.397720692938047,118,spearman,True,False
sampen_mother_full,Mother Score PDQ,0.030252800711238235,0.7450254267852765,118,spearman,True,False
sampen_mother_full,Mother CORTISOL (pg/mg of maternal hair),-0.05230149963811354,0.6244345907912634,90,spearman,True,False
sampen_mother_full,COG COMPOSITE SCORE,0.08167867023482554,0.5177489249670693,65,spearman,True,False
sampen_mother_full,LANG RECEPT SCORE,0.003157005257006811,0.9810674803889651,59,pearson,True,True
sampen_mother_full,LANG EXPRES SCORE,0.0963943716493619,0.4676726807254565,59,pearson,True,True
sampen_mother_full,LANG COMP SCORE,0.08669111600129105,0.5138397523135166,59,pearson,True,True
sampen_mother_full,MOTOR FINE  SKILLS SCORE,0.014349295280858711,0.9111255195199807,63,pearson,True,True
sampen_mother_full,MOTOR GROSS SKILLS SCORE,-0.08743990468537792,0.4920512448410994,64,spearman,True,False
sampen_mother_full,MOTOR COMPOSITE SCORE,-0.017649373025147068,0.8907992380382886,63,pearson,True,True
sampen_fetus_fHR_accel,Mother Score_PSS,-0.018763748795908215,0.8401712325940374,118,spearman,False,False
sampen_fetus_fHR_accel,Mother Score PDQ,-0.14642527758066756,0.11360531265217615,118,spearman,False,False
sampen_fetus_fHR_accel,Mother CORTISOL (pg/mg of maternal hair),-0.15631437900182074,0.14122086138803683,90,spearman,False,False
sampen_fetus_fHR_accel,COG COMPOSITE SCORE,0.07524951311265411,0.551338883213595,65,spearman,False,False
sampen_fetus_fHR_accel,LANG RECEPT SCORE,0.29028743075703795,0.02572773297904705,59,spearman,False,True
sampen_fetus_fHR_accel,LANG EXPRES SCORE,0.20922455252052904,0.11175456096458551,59,spearman,False,True
sampen_fetus_fHR_accel,LANG COMP SCORE,0.12286892540238122,0.3538744434858677,59,spearman,False,True
sampen_fetus_fHR_accel,MOTOR FINE  SKILLS SCORE,0.14684108619899602,0.2507978299223266,63,spearman,False,True
sampen_fetus_fHR_accel,MOTOR GROSS SKILLS SCORE,-0.06988535376223114,0.583187053163259,64,spearman,False,False
sampen_fetus_fHR_accel,MOTOR COMPOSITE SCORE,0.23023007263464967,0.06948216472344088,63,spearman,False,True
sampen_mother_fHR_accel,Mother Score_PSS,-0.0188057070892801,0.8398186066708375,118,spearman,False,False
sampen_mother_fHR_accel,Mother Score PDQ,-0.14435219242863132,0.11886536119386376,118,spearman,False,False
sampen_mother_fHR_accel,Mother CORTISOL (pg/mg of maternal hair),-0.1537298380563322,0.1479984481472422,90,spearman,False,False
sampen_mother_fHR_accel,COG COMPOSITE SCORE,0.07524951311265411,0.551338883213595,65,spearman,False,False
sampen_mother_fHR_accel,LANG RECEPT SCORE,0.29028743075703795,0.02572773297904705,59,spearman,False,True
sampen_mother_fHR_accel,LANG EXPRES SCORE,0.20922455252052904,0.11175456096458551,59,spearman,False,True
sampen_mother_fHR_accel,LANG COMP SCORE,0.12286892540238122,0.3538744434858677,59,spearman,False,True
sampen_mother_fHR_accel,MOTOR FINE  SKILLS SCORE,0.14684108619899602,0.2507978299223266,63,spearman,False,True
sampen_mother_fHR_accel,MOTOR GROSS SKILLS SCORE,-0.06988535376223114,0.583187053163259,64,spearman,False,False
sampen_mother_fHR_accel,MOTOR COMPOSITE SCORE,0.23023007263464967,0.06948216472344088,63,spearman,False,True
sampen_fetus_fHR_decel,Mother Score_PSS,,,118,spearman,True,False
sampen_fetus_fHR_decel,Mother Score PDQ,,,118,spearman,True,False
sampen_fetus_fHR_decel,Mother CORTISOL (pg/mg of maternal hair),,,90,spearman,True,False
sampen_fetus_fHR_decel,COG COMPOSITE SCORE,,,65,spearman,True,False
sampen_fetus_fHR_decel,LANG RECEPT SCORE,,,59,pearson,True,True
sampen_fetus_fHR_decel,LANG EXPRES SCORE,,,59,pearson,True,True
sampen_fetus_fHR_decel,LANG COMP SCORE,,,59,pearson,True,True
sampen_fetus_fHR_decel,MOTOR FINE  SKILLS SCORE,,,63,pearson,True,True
sampen_fetus_fHR_decel,MOTOR GROSS SKILLS SCORE,,,64,spearman,True,False
sampen_fetus_fHR_decel,MOTOR COMPOSITE SCORE,,,63,pearson,True,True
sampen_mother_fHR_decel,Mother Score_PSS,,,118,spearman,True,False
sampen_mother_fHR_decel,Mother Score PDQ,,,118,spearman,True,False
sampen_mother_fHR_decel,Mother CORTISOL (pg/mg of maternal hair),,,90,spearman,True,False
sampen_mother_fHR_decel,COG COMPOSITE SCORE,,,65,spearman,True,False
sampen_mother_fHR_decel,LANG RECEPT SCORE,,,59,pearson,True,True
sampen_mother_fHR_decel,LANG EXPRES SCORE,,,59,pearson,True,True
sampen_mother_fHR_decel,LANG COMP SCORE,,,59,pearson,True,True
sampen_mother_fHR_decel,MOTOR FINE  SKILLS SCORE,,,63,pearson,True,True
sampen_mother_fHR_decel,MOTOR GROSS SKILLS SCORE,,,64,spearman,True,False
sampen_mother_fHR_decel,MOTOR COMPOSITE SCORE,,,63,pearson,True,True
sampen_fetus_mHR_accel,Mother Score_PSS,0.02322356341471344,0.8028807328250264,118,spearman,False,False
sampen_fetus_mHR_accel,Mother Score PDQ,0.038320041684511426,0.6803523363668931,118,spearman,False,False
sampen_fetus_mHR_accel,Mother CORTISOL (pg/mg of maternal hair),-0.13117228447031737,0.21781937869147197,90,spearman,False,False
sampen_fetus_mHR_accel,COG COMPOSITE SCORE,0.06693104306866358,0.5962924415772477,65,spearman,False,False
sampen_fetus_mHR_accel,LANG RECEPT SCORE,0.07661422800522656,0.5641134132650358,59,spearman,False,True
sampen_fetus_mHR_accel,LANG EXPRES SCORE,-0.06114617520382467,0.6454771681003781,59,spearman,False,True
sampen_fetus_mHR_accel,LANG COMP SCORE,0.03328252820241889,0.8023960477618591,59,spearman,False,True
sampen_fetus_mHR_accel,MOTOR FINE  SKILLS SCORE,-0.2904234651331302,0.020942718692363207,63,spearman,False,True
sampen_fetus_mHR_accel,MOTOR GROSS SKILLS SCORE,-0.14172772550039225,0.26394073805569307,64,spearman,False,False
sampen_fetus_mHR_accel,MOTOR COMPOSITE SCORE,-0.2137332101650517,0.09257256717161992,63,spearman,False,True
sampen_mother_mHR_accel,Mother Score_PSS,0.025337589827696086,0.7853525665724158,118,spearman,False,False
sampen_mother_mHR_accel,Mother Score PDQ,0.046457941306019664,0.6173848886335326,118,spearman,False,False
sampen_mother_mHR_accel,Mother CORTISOL (pg/mg of maternal hair),-0.13923674653748214,0.19058956542076763,90,spearman,False,False
sampen_mother_mHR_accel,COG COMPOSITE SCORE,0.07744525015061496,0.5397503588624895,65,spearman,False,False
sampen_mother_mHR_accel,LANG RECEPT SCORE,0.08487742727425451,0.5227178516672799,59,spearman,False,True
sampen_mother_mHR_accel,LANG EXPRES SCORE,-0.051120000887315185,0.7006002246763825,59,spearman,False,True
sampen_mother_mHR_accel,LANG COMP SCORE,0.04319551840826064,0.7452993651882727,59,spearman,False,True
sampen_mother_mHR_accel,MOTOR FINE  SKILLS SCORE,-0.2863713218537951,0.022883904235465814,63,spearman,False,True
sampen_mother_mHR_accel,MOTOR GROSS SKILLS SCORE,-0.14371430491039128,0.2572362845287159,64,spearman,False,False
sampen_mother_mHR_accel,MOTOR COMPOSITE SCORE,-0.2084646498922407,0.10109438873390239,63,spearman,False,True
sampen_fetus_mHR_decel,Mother Score_PSS,-0.01778426142903257,0.8484118935434711,118,spearman,False,False
sampen_fetus_mHR_decel,Mother Score PDQ,-0.14318225165307943,0.12191593933673828,118,spearman,False,False
sampen_fetus_mHR_decel,Mother CORTISOL (pg/mg of maternal hair),-0.03239851695598049,0.7617812673940104,90,spearman,False,False
sampen_fetus_mHR_decel,COG COMPOSITE SCORE,0.07052513396452724,0.5766701618817482,65,spearman,False,False
sampen_fetus_mHR_decel,LANG RECEPT SCORE,0.08449628641462756,0.524593257688097,59,spearman,False,True
sampen_fetus_mHR_decel,LANG EXPRES SCORE,0.13384103762156313,0.312202099531945,59,spearman,False,True
sampen_fetus_mHR_decel,LANG COMP SCORE,0.14584864553687346,0.2703654042330592,59,spearman,False,True
sampen_fetus_mHR_decel,MOTOR FINE  SKILLS SCORE,-0.2319215939696907,0.06740210822204802,63,spearman,False,True
sampen_fetus_mHR_decel,MOTOR GROSS SKILLS SCORE,-0.049857744770641074,0.6956167475233459,64,spearman,False,False
sampen_fetus_mHR_decel,MOTOR COMPOSITE SCORE,-0.10299680788173185,0.4218124690324575,63,spearman,False,True
sampen_mother_mHR_decel,Mother Score_PSS,-0.015452924295442665,0.8680902869692366,118,spearman,False,False
sampen_mother_mHR_decel,Mother Score PDQ,-0.1403412985099036,0.12957490820461706,118,spearman,False,False
sampen_mother_mHR_decel,Mother CORTISOL (pg/mg of maternal hair),-0.03665190002175676,0.7316245906827175,90,spearman,False,False
sampen_mother_mHR_decel,COG COMPOSITE SCORE,0.07599071198761093,0.5474137163494093,65,spearman,False,False
sampen_mother_mHR_decel,LANG RECEPT SCORE,0.0897222343697933,0.499174665679733,59,spearman,False,True
sampen_mother_mHR_decel,LANG EXPRES SCORE,0.13451024280967094,0.3097667558685289,59,spearman,False,True
sampen_mother_mHR_decel,LANG COMP SCORE,0.1483371159767452,0.2621870623097611,59,spearman,False,True
sampen_mother_mHR_decel,MOTOR FINE  SKILLS SCORE,-0.2299769986071828,0.06979774195438672,63,spearman,False,True
sampen_mother_mHR_decel,MOTOR GROSS SKILLS SCORE,-0.052755289055908795,0.6788647981713457,64,spearman,False,False
sampen_mother_mHR_decel,MOTOR COMPOSITE SCORE,-0.09832031937325897,0.44330379520689933,63,spearman,False,True
